artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
78390ba1a6db7461b76f9d5968462287af168cc6f0133ed5f80a1c22bea31afc,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/01_source_file_inventory.csv,01_source_file_inventory.csv,.csv,42622,5b3ec7c1fb7f89aa5d111ddae041208ba1b597b11337ee47b20649497f763038,147,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
5b513f753d6a61dd1f620a0352fb19bb3ec646e7d4bb9d11586777356238add4,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/02_raw_typb_signature_rows.csv,02_raw_typb_signature_rows.csv,.csv,313779,e44f4c0bb83eed5f68369868705c00244ab7c7595fdb6bd4365e33a3df72cc55,898,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
a8ea860bd6235bde00ef20514e5336196299a40c7817789e8e82dddc88e85837,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/03_dim_material_system.csv,03_dim_material_system.csv,.csv,2232,d4109602472def9889f339cfa9ccbad03dbf1f904a849fc0471229334f3ad45a,16,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
166ce36bdd9ebb3645573ae0f9a52b4369fe2aaa3a16909d511fa5bf9b556422,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/04_fact_debroglie_material_signature.csv,04_fact_debroglie_material_signature.csv,.csv,32477,31c072a9a672473ecb3e9c246fd549e1b3e37dde0ba2ca2c2d3363b3fbff292b,214,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
c4c5eeadc16c6f463dabb950e91c1c8760f87680c5725501b0ad0779d3fc17df,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/05_fact_isotope_shift.csv,05_fact_isotope_shift.csv,.csv,6161,fdde7d6b4dc31270cf6791eed2cb0fc42e6697062b9ee0dd8961388433776471,28,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
52c050f2a011950ede7d4e02218cf91ea6fa0b32b4df522360c8b5dd976e874e,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/06_result_material_sensitivity_anchor.csv,06_result_material_sensitivity_anchor.csv,.csv,1708,8654fbc7265d0b8f88f917f57fa77c30211b03383cfa924ebeb0cdb878463592,4,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
2ee72676e9db4a45945c7bf7bfe97a01d819dfd35e46d23db87f85df7f8df4ab,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/csv/07_material01_review_items.csv,07_material01_review_items.csv,.csv,14841,eba2c6425af1cb64fe3c8dfbb52666b3f0536c734b2f517004024ece32903473,104,QSB-MATERIAL01,table_csv,unknown,QSB_LEGACY_UNKNOWN
08c8ec52feab20e1f19df6ea005ab299bacb6d1c66ff3178a8a1c016f7c6f08f,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/extract/README.txt,README.txt,.txt,79,d9be32c40d1198e0a1098a0ac2e081593e95883f31dc496893dcbe9365d8c4e0,1,QSB-MATERIAL01,text_note,unknown,QSB_LEGACY_UNKNOWN
78ee17537f3e1edd85940f206a84f7674aa2538727b41ac4b28b2b898909c1f5,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/material01_typb_signature_mart.sqlite,material01_typb_signature_mart.sqlite,.sqlite,516096,931dd00771ab48e78012a11a9dbcca36bd06a5ff28c12c7bd971ad82b301809e,,QSB-MATERIAL01,sqlite_db,unknown,QSB_LEGACY_UNKNOWN
12956eb8be78d357bfd6a558fa913cd17f36b3e305cf0c7627fa003c174c49cf,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/reports/MATERIAL01_FINAL_ASSESSMENT.md,MATERIAL01_FINAL_ASSESSMENT.md,.md,1945,c8840ce11c89118a807177c52638976d4660816732ca277a6c82216cc4764855,36,QSB-MATERIAL01,markdown_note,unknown,QSB_LEGACY_UNKNOWN
6fac3763db862f2939b4a381ac0ca60b6f999469b11bff2b754d0f25191421a2,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/reports/MATERIAL01_RUN_MANIFEST.json,MATERIAL01_RUN_MANIFEST.json,.json,777,1835c84ff5ec1c7428a799a82062331cb697d4844b0937cce303ea9cb8f4a229,16,QSB-MATERIAL01,json_document,unknown,QSB_LEGACY_UNKNOWN
cfe64dd0d5df9d905970db0bb9a618a5bed1314ef86d9626cb9003f2a7e96fb6,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/00_git_status_short_before.txt,00_git_status_short_before.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
7689b15981989632d1a470efbfd8a22f8c93975ab138f266ac6b31440cfb244f,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/01_git_log_oneline_before.txt,01_git_log_oneline_before.txt,.txt,442,070a44b1dcfaf8d895113a64a5bcd2a8b7a87210476d86a993aec532e16f8cc0,8,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
a2a1f94492caf0adeea09a42afc467036c6c395b7d6ca0a0248ddbdff035969a,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/02_block_nullmodel_audit_scope.md,02_block_nullmodel_audit_scope.md,.md,1580,29c4d8fdb3dd26cd7adbc444904acddc3f8382c870b91629d88d2023e599b83f,27,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
7799de028f250a25d3af700654183145c8e04c449378fb2045a5e3bd75a920fd,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/03_extract03_block_nullmodel_audit.py,03_extract03_block_nullmodel_audit.py,.py,37635,51e0651941113b18963f2474aa69c21913088e4f9dd93bfe0c734e0fa56fe51b,792,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,python_script,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
cfbc1ada5a576941f6acf441a32b606438f475b34433ac8d3079c337cc4574ff,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/04_nullmodel_summary.json,04_nullmodel_summary.json,.json,2524,d23da76a1b369f85f5e9fd9afacf46380b17be2483c7e7800c0140720fb5d454,46,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,summary_json,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
08ca1c297aa738efe9ff746bc43fd2a2f7b0ff1e9673a4af4f73621703202296,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/05_observed_graph_metrics.csv,05_observed_graph_metrics.csv,.csv,540,7b8e1f239caf319d66d9ab096581ea6c7ef1fda600dac526979cfaddf704d167,2,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
02c135f5110f2c5c10b3a6ef769093d38ada27e5f0a6f0ac5d83016c22e7776e,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/06_nullmodel_gnm_samples.csv,06_nullmodel_gnm_samples.csv,.csv,894843,4bf8a6e9b38ea4f8a51abffbcfd53ed823a329b71fcf6ecfdd076fa59e54945e,10001,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
fd27f0bb193325f5ae4b83de5fed54a308fe1e7820ccd6897858b9d5030d154b,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/07_nullmodel_gnm_summary.csv,07_nullmodel_gnm_summary.csv,.csv,1453,4d37f8f8386874401e77c32b239d564aebc7709f0d19245cc74a243d9a29002e,8,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
5e10198e62e072e004eb725ca41b4cd7e8c497d237a06e33c6766f3bf194a92f,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/08_nullmodel_degree_preserving_samples.csv,08_nullmodel_degree_preserving_samples.csv,.csv,188412,cea494f1c0347cb06f6e8dbb1d61f2cf97ff2772cba795c266234656a6007570,2001,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
f91a70bec1eca8d9f9baa1c01f05344ab762c548181ce0562a8ea192358c5ed1,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/09_nullmodel_degree_preserving_summary.csv,09_nullmodel_degree_preserving_summary.csv,.csv,1439,548d692e874b50a9892cd47b1fae12cb9578dd16d45ce717842fd226d35a1971,8,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
6716e2954c795d282e4bbd7d61088643b1a46a4f491745bab764ca6dcca38d55,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/10_semantic_block_randomization_summary.csv,10_semantic_block_randomization_summary.csv,.csv,481,c0e1cb3ad7d0554a125b61a7c91a34358dcb97af5342b2d8b4c72bd9afeac3ae,2,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
d776d9a65944d7dfbae90094943af329b408c7982f3e9179bf019ad9141ce5f2,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/11_nullmodel_pvalue_report.csv,11_nullmodel_pvalue_report.csv,.csv,3004,58c9ba8790207c31a64039cb7523839e9803fcc64b15a356d04fa6752b454ed2,18,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
1316f1ee4e42c9b4724a7b3d4090c701223950e2e889f3a3c4f72aa3081180c8,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/12_nullmodel_review_note.md,12_nullmodel_review_note.md,.md,2237,356c16897e664a146c74c8717421016d9dda14137085a944a39a5a695e72510a,41,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
c4450c427336c5c7cadcc0f726d5dd074165a80658fab9bcd36a704f814da9af,runs/QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT/13_nullmodel_metric_distribution_notes.md,13_nullmodel_metric_distribution_notes.md,.md,538,3dede1d664f98358b01b7b118c778e3dda5115eb77e4870c8a27bcd1c620a257,8,QSB-MATRIX-TOPOLOGY-BLOCK-NULLMODEL-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
f0fad4e07f5011f750ac7c106c1a04720e3afc032ff1d0ee6b2647ce555ee6ab,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/00_git_status_short_before.txt,00_git_status_short_before.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
348900f0ab1172700a0a766caba1fad27cb132d03dafcf260e377adca08cd8c3,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/01_git_log_oneline_before.txt,01_git_log_oneline_before.txt,.txt,333,1aacf522af55023cd483ed6a8876c94868f227843bbb39ca8feef27da84f81cc,6,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
db03d80054d0e20ab45c8708994a6687106ec0fe5196d258642637213201b3a7,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/02_block_semantics_audit_scope.md,02_block_semantics_audit_scope.md,.md,1718,2a13d3d5c891f8f2d68104b226b33d849453b77604e1da14673bbf13faa2ae31,30,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
a24c5dcb930ec0e2cf4d67f5b802893e5029ef76fe9f6183dc7fc086bf76a45e,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/03_extract03_block_semantics_audit.py,03_extract03_block_semantics_audit.py,.py,22322,e2d6a623ecf1f403f86fb84d4b09d13dc7e439a388d1a0d62dba071ff03ec16e,526,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,python_script,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
37e2ee1e9b67c6966f72db30dbb1c687d62d5d2747ec60f7a836c6584fcaa313,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/04_block_semantics_summary.json,04_block_semantics_summary.json,.json,1474,294fb3844e59aae2d335ae2a3d7a265e38ce4394d027be0b707d634cf8c547a2,53,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,summary_json,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
7cc1930f72ad65b0dbb1fb403bb8d59d3b320299b4eba78a610861db5d062f2f,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/05_pair_id_semantics_by_node.csv,05_pair_id_semantics_by_node.csv,.csv,1427,e2161a029287c0ceca19b5085b7fe9dd05a0be3d12251a6889032f67a4a4ae2d,43,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
02925bf34bc7b4addf5f898fcbf9618a51e23393a287c9f99523f55183d67941,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/06_component_semantics_profile.csv,06_component_semantics_profile.csv,.csv,700,c3ef6b9a694d311d380ddbb06c8128af00c90774b2d13527ba31355bdbbad614,7,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
815f6d2f30cad347b82953ef93faf581818f46fddc81e0551850057f559e0161,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/07_component_distance_rule_audit.csv,07_component_distance_rule_audit.csv,.csv,554,1504c65231d285262d89ee193c852884e43e9e1c2810f19e4bdc3f268a8d5a01,7,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
34f30882653944f2ab65c9d0123541a21508c44745da470699cd496df070c6dc,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/08_orientation_symmetry_audit.csv,08_orientation_symmetry_audit.csv,.csv,844,614aaaeeed4423a869d3691956d3d73e2a6ef913bfbd05eae803834efe5301dd,22,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
0ef97fcac7ac7b6c2a472afcdc51e4af7a990c78a984b0072e8bca3f0598235e,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/09_index_interval_profile.csv,09_index_interval_profile.csv,.csv,236,6b81c5a44d9c4e9413693e45fe08f2fc9e128e11a13aaa6c587069d6f7f63bb4,2,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
1539211dbf9a4eb7d4438eb38b6af5e90f3c08b520c169c0cb605ee4392114a8,runs/QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT/10_block_semantics_review_note.md,10_block_semantics_review_note.md,.md,2383,544c9de2d5280428c4e3906745a042a2b07657e386b01d5ce413e7dca58fb946,41,QSB-MATRIX-TOPOLOGY-BLOCK-SEMANTICS-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
983ad46b1f6eb543be0bbd18a8f271f30825f0a09c3b634c73b766ad401fb044,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/00_git_status_short_before.txt,00_git_status_short_before.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
729b2442a8efb92b7a969137990cfaa91704027323126171951e93684461b69b,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/01_git_log_oneline_before.txt,01_git_log_oneline_before.txt,.txt,387,19a72d924b11aa0b6bd2be7326c09845e48132ef1ca82d60a184d4518fa0049a,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
2e648ec729345194b0de5228739c08697fff2ada63b3c058c615ed589deb5bac,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/02_block_strength_profile_scope.md,02_block_strength_profile_scope.md,.md,1668,384945f95dedae2fff20697b004b7fd142d488d2e1a62ab114df882e1fef965b,28,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
e76294ef6d6a7ac8b5eb2bb148d7074c2ae62ae08a284c7eef410b3239741b6f,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/03_extract03_block_strength_profile.py,03_extract03_block_strength_profile.py,.py,31960,665bed968a48254f7e2e30b133ee4dd3909a582ecbf715edad4ad2427b794cd2,777,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,python_script,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
e5ae8af0e10f5ced4440d42aa435e480d9f2d758efdfa472cde0fb5dda83318c,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/04_block_strength_summary.json,04_block_strength_summary.json,.json,2898,a57e8448900ba821e66dffdce50f9a961a14b191f0800d9f36c5fc9843465115,82,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,summary_json,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
f97f8e382c72b2103929deed220e3246e89e19681b1e571216ffb6bffcca2e88,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/05_edge_strength_enriched.csv,05_edge_strength_enriched.csv,.csv,74702,cbd354b2a98169be290f8aa9f9d1bdad0b30271953d3521eb9b6f0e9436d55a3,862,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
539417322b387e831ae4215ceea348b74276674179b1b719dc7de6cf01e6c375,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/06_component_internal_strength_profile.csv,06_component_internal_strength_profile.csv,.csv,732,2f795d87a18c311616988b580cd6c24ccb55b1f0a18c5729fe9748a2164c999e,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
6aa8482518e36f62d37e05a71b802c746c61b0bcfa7582444518b6270a459d75,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/07_cross_component_strength_profile.csv,07_cross_component_strength_profile.csv,.csv,4088,ce84d07cecd42c3ef8dd953682cd28bad790bfc1c20f81d9b63dac41d40b9b34,16,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
fd0100d5e80720ec24738f237a6692cc5c7514a1f3205ca2395cd20f318ca0b3,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/08_strength_by_abs_delta_pair_profile.csv,08_strength_by_abs_delta_pair_profile.csv,.csv,4070,205f85ce3cd11e49bba487f29dc7c44f56b39ac09e2b5f07c9081f0bd6b3203b,22,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
458d81282da4f53474c79c621432c84f66e083c6a5db81a61eee0a8feefcab3d,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/09_threshold_margin_profile.csv,09_threshold_margin_profile.csv,.csv,1072,690c1b32a89295662506733d846bdeea7f8fb52e579b21758f3eb457264e11fd,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
71808d02a5f1450d7c2aa8346f2693556ac94bb01cd2ef2fd52aec195c038977,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/10_top_internal_strength_edges.csv,10_top_internal_strength_edges.csv,.csv,815,2a39d8f7016026d972a3fae04e1cac164b659bf3ef544da7711935e743f6e868,26,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
152566a23078c9bf9ad6043cb70fbc289d086d09d78857c9711959d7b50ec6dd,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/11_top_cross_block_strength_edges.csv,11_top_cross_block_strength_edges.csv,.csv,1754,193cfdaf7617cec52913dd67cb40019366e62b194418dc6d51900210fef9a325,26,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
757514739fd8d83de54c95878b761ef19eb787a96067225491ccbda33c4b712b,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/12_block_strength_review_note.md,12_block_strength_review_note.md,.md,2607,1d09a0d4d6d0f63eacf30bfcf8c32d9e4afaea14ca807c2aee48576cab0ea8a8,46,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
67c6ef2614d6baa3f5c0de6e5ac421783cc5f91a6e73302cbf40570bbd526682,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE/13_component_internal_strength_matrix.csv,13_component_internal_strength_matrix.csv,.csv,515,9c7177c477e445f558725c3a94e12828cf7f4cc6e3484561e31fb798e6b0dda0,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRENGTH-PROFILE,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
db16249a6ce5ab33b959a00df7d7bde07cff82ff76c46cde6e0fa5f206c9307e,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/00_git_status_short_before.txt,00_git_status_short_before.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
2df53db824ae7b621d9a1d05746cd524f33950434ba56b23587f589fda65eb42,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/01_git_log_oneline_before.txt,01_git_log_oneline_before.txt,.txt,279,8f60f06a4f0f6b46a7ba04e62d5623bd039bb6643fb9befc686eefef22cf5cb5,5,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,text_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
277316dcd715b0126ef69b870b2c1b4c2e33de540e67aba91372d9d36a4f7833,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/02_block_structure_audit_scope.md,02_block_structure_audit_scope.md,.md,1448,de8cbebd1efdb2cac2787d50d2c60264677dbca5d1d016673b8ea030fe2de196,27,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,markdown_note,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
be9b67ecf3d7ead7c5b9e23ea96d36b83322046bf5b0e822a571c3689be06c8a,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/03_extract03_block_structure_audit.py,03_extract03_block_structure_audit.py,.py,15131,0d7a12bd53e38afc50a702aae0dcd5235a8f16e2528f8b4e5a7d5c91f61fca7d,369,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,python_script,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
3b872d9f1322b71e32b167f6d4b3a53bd99495b1a5d0afb964a6dc275f7966a9,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/04_block_structure_summary.json,04_block_structure_summary.json,.json,1111,078aff98003c7abb755502ab84220f6ee4f073f6934ce0de474884da91ba6982,26,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,summary_json,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
e4af44d6dfd447e09500adeed3dd36fe833ae62b36f8daccfa976f1831809126,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/05_component_clique_audit.csv,05_component_clique_audit.csv,.csv,252,8ddd7697b7f87ba5bbf9a4905be05ebe2331337d0dbc13f2ee86cd3a33a4e767,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
8007a70502ccdc126c65f71bf3d128dd18fd37ae8c11cf0dfb070903b63a9193,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/06_node_degree_expectation_audit.csv,06_node_degree_expectation_audit.csv,.csv,986,8f5d946f672ee033d4e555c5945c9e06496deea4ede8647fecc7936903015d4b,43,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
7a44229f5b8a636e213c012205b0a4a93aac346ec73c3aa6f697d65a8b53a610,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/07_cross_component_edge_audit.csv,07_cross_component_edge_audit.csv,.csv,47,7dc1a63dfde304acd78d8187cb74b2c3bf2c94fd4b19d3f36c0028c5582c11d7,1,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
91398667d8430ba15ba6b40d9a0baa9e557243106f64ee210aea1bffca196719,runs/QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT/08_component_triangle_audit.csv,08_component_triangle_audit.csv,.csv,209,998e4f8f616975e8b135968ab1803835fceaac692a2e3d82f504e95b1315055f,7,QSB-MATRIX-TOPOLOGY-BLOCK-STRUCTURE-AUDIT,table_csv,matrix_topology,QSB_MATRIX_TOPOLOGY_EXTRACT03
